Die,stud,mold,PCB,Total_warpage,Unit_warpage,NLPLWK_up_14400,NLPLWK_up_10800,NLPLWK_up_7200,NLPLWK_up_3600,NLPLWK_down_14400,NLPLWK_down_10800,NLPLWK_down_7200,NLPLWK_down_3600,Acc_Equi_Strain_up,Acc_Equi_Strain_down,Acc_Equi_Strain_max,Nf_pred (cycles),Prediction,DeltaW,Residual
200,70,75,1.0,9.8229,8.0757,1.9701,1.5754,1.1761,0.7666,1.4581,1.1674,0.8731,0.5687,0.05621,0.04952,0.05621,2115.195211,110.13954,0.7402489,66.66667
200,70,75,0.8,14.232,10.246,1.1741,0.9789,0.7797,0.5692,1.0959,0.9054,0.7098,0.5002,0.0422,0.0434,0.0434,2463.783686,381.76926,0.4269696,66.666664
200,70,75,0.6,14.364,10.352,1.1026,0.9238,0.7412,0.5471,1.2829,1.1035,0.9178,0.7162,0.04087,0.04901,0.04901,611.4048372,444.01678,0.3993542,66.666664
200,70,65,1.0,9.8358,8.0896,1.9551,1.5643,1.1689,0.7632,1.4559,1.1656,0.8718,0.56806,0.5591,0.04947,0.5591,1044.193578,111.723946,0.7355833,66.66667
200,70,65,0.8,11.469,8.904,1.5761,1.2821,0.984,0.6756,1.2736,1.0332,0.7886,0.5331,0.0495,0.0462,0.0495,2516.664374,189.96405,0.5815465,66.66667
200,70,65,0.6,14.391,10.378,1.0894,0.9134,0.7337,0.5423,1.2775,1.0988,0.9138,0.7129,0.04053,0.04889,0.04889,620.7645298,453.30542,0.39571083,66.66667
200,70,55,1.0,9.848,8.1048,1.9388,1.5521,1.161,0.7595,1.4536,1.1639,0.8705,0.5671,0.0555,0.0494,0.0555,1063.419314,113.41164,0.7307174,66.66667
200,70,55,0.8,11.488,8.9255,1.5611,1.2708,0.9763,0.6716,1.271,1.0312,0.7874,0.5327,0.0491,0.0461,0.0491,2200.79355,193.38634,0.5769681,66.666664
200,70,55,0.6,14.283,10.299,1.1457,0.9567,0.7636,0.5593,1.0893,0.8996,0.7049,0.496,0.0415,0.0432,0.0432,605.8890877,397.14822,0.41956994,66.66667
200,60,75,1.0,9.8096,8.0892,1.944,1.5558,1.1631,0.7602,1.478,1.1823,0.8831,0.5737,0.05574,0.04994,0.05574,1016.144263,110.72473,0.7385145,66.66667
200,60,75,0.8,11.462,8.9209,1.5888,1.2934,0.9939,0.6843,1.2981,1.0523,0.8024,0.5417,0.0498,0.0468,0.0498,2425.047681,184.91464,0.58852345,66.666664
200,60,75,0.6,14.483,10.462,1.0869,0.9121,0.7336,0.5441,1.3147,1.1287,0.9361,0.7274,0.04038,0.04965,0.04965,614.2968782,437.08582,0.4021452,66.66667
200,60,65,1.0,9.8223,8.1039,1.9342,1.5499,1.1612,0.7623,1.4776,1.1821,0.8832,0.5741,0.0556,0.04993,0.0556,1029.819813,112.26189,0.7340209,66.666664
200,60,65,0.8,11.424,8.8364,1.6014,1.3008,0.9959,0.6808,1.2574,1.0201,0.7783,0.5269,0.05,0.0459,0.05,2482.734742,187.3312,0.58515054,66.66667
200,60,65,0.6,14.511,10.49,1.0726,0.9009,0.7255,0.5393,1.3091,1.1238,0.932,0.724,0.04002,0.04948,0.04948,624.651271,447.23087,0.39808115,66.66667
200,60,55,1.0,9.8341,8.1195,1.9166,1.5368,1.1526,0.7582,1.4754,1.1805,0.8821,0.5737,0.0552,0.0498,0.0552,1084.373274,114.12392,0.72869503,66.66667
200,60,55,0.8,11.463,8.8789,1.5718,1.2784,0.9807,0.6728,1.2353,1.0032,0.7674,0.5205,0.0493,0.0451,0.0493,2280.795398,197.11401,0.57211226,66.66667
200,60,55,0.6,14.155,10.181,1.1445,0.9549,0.7612,0.5563,1.0582,0.8755,0.6877,0.4852,0.0415,0.0424,0.0424,713.3517671,411.25555,0.41313672,66.666664
150,80,75,1.0,9.7221,8.0485,1.8064,1.4512,1.0916,0.7216,1.4014,1.1212,0.8374,0.5437,0.05268,0.0483,0.05268,1179.898752,130.1814,0.68744373,66.66667
150,80,75,0.8,11.365,8.8865,1.478,1.2081,0.9341,0.65,1.2413,1.0054,0.7655,0.5147,0.04725,0.04554,0.04725,2939.750888,214.39584,0.551219,66.666664
150,80,75,0.6,14.4,10.463,1.0325,0.8689,0.7016,0.5228,1.211,1.0443,0.8714,0.6829,0.03905,0.04768,0.04768,749.8170023,528.4664,0.36972955,66.66667
150,80,65,1.0,9.7306,8.0672,1.7821,1.433,1.0794,0.7153,1.3754,1.1034,0.8276,0.5421,0.05223,0.04734,0.05223,1247.73856,136.77422,0.67257303,66.666664
150,80,65,0.8,11.38,8.9118,1.4599,1.1943,0.9246,0.6447,1.2139,0.9864,0.7551,0.5125,0.04689,0.04454,0.04689,3020.004819,226.54378,0.5379333,66.66667
150,80,65,0.6,14.424,10.495,1.0192,0.8586,0.6842,0.5183,1.2031,1.0375,0.8657,0.6785,0.03871,0.04753,0.04753,745.1137282,542.59045,0.36543778,66.66667
150,80,55,1.0,9.738,8.0861,1.772,1.4271,1.0776,0.7178,1.3927,1.1146,0.8331,0.5415,0.05203,0.04806,0.05203,1278.378812,135.92468,0.6744306,66.66667
150,80,55,0.8,11.394,8.9381,1.442,1.1808,0.9155,0.64,1.209,0.9826,0.7522,0.5106,0.04649,0.04439,0.04649,2563.303871,232.01338,0.5322822,66.66667
150,80,55,0.6,14.309,10.42,1.0675,0.8957,0.7197,0.5325,1.0451,0.8639,0.6778,0.4774,0.0396,0.04181,0.04181,744.1429122,461.7438,0.39249313,66.66667
150,70,75,1.0,9.7136,8.0677,1.7781,1.4313,1.0802,0.7189,1.3957,1.1189,0.8385,0.5484,0.05215,0.04782,0.05215,1225.358393,135.77191,0.6747665,66.66667
150,70,75,0.8,11.384,8.926,1.4598,1.1947,0.9256,0.6463,1.2349,1.0026,0.7666,0.5196,0.04686,0.04508,0.04686,2876.131795,222.61362,0.5421169,66.666664
150,70,75,0.6,14.527,10.579,1.0256,0.8645,0.6996,0.523,1.2384,1.066,0.8875,0.6931,0.03892,0.04817,0.04817,761.6274357,517.179,0.37328014,66.66667
150,70,65,1.0,9.722,8.0863,1.7566,1.4153,1.0697,0.7139,1.3915,1.1156,0.8362,0.5472,0.05171,0.04771,0.05171,1253.332163,138.93172,0.66792935,66.66667
150,70,65,0.8,11.399,8.9512,1.4416,1.181,0.9163,0.6415,1.2316,1.0,0.7646,0.5181,0.04645,0.04495,0.04645,2960.331072,227.60764,0.5368188,66.666664
150,70,65,0.6,14.549,10.611,1.011,0.8531,0.6915,0.5182,1.2306,1.0594,0.882,0.6888,0.03853,0.04801,0.04801,781.6951488,532.0019,0.36863983,66.666664
150,70,55,1.0,9.7296,8.1069,1.7332,1.3979,1.0583,0.7083,1.3861,1.1115,0.8334,0.5456,0.05123,0.04757,0.05123,1286.693939,142.5434,0.6603841,66.66667
150,70,55,0.8,11.413,8.978,1.4221,1.1663,0.9064,0.6364,1.2268,0.9962,0.7619,0.5164,0.04602,0.04482,0.04602,2550.745539,233.56302,0.53071594,66.66667
150,70,55,0.6,14.431,10.535,1.06,0.8909,0.7177,0.5333,1.0622,0.8775,0.6879,0.4838,0.03943,0.04228,0.04228,751.8713793,459.46906,0.39335212,66.66667
150,60,75,1.0,9.6973,8.0778,1.7458,1.4069,1.0637,0.7104,1.4164,1.1345,0.8491,0.554,0.05152,0.04827,0.05152,1220.123765,137.1875,0.6716753,66.66667
150,60,75,0.8,11.392,8.9571,1.4446,1.1833,0.918,0.6427,1.2557,1.0185,0.7776,0.5259,0.004654,0.04557,0.04557,2849.648203,221.69698,0.543108,66.66667
150,60,75,0.6,14.64,10.686,1.006,0.8497,0.6897,0.5191,1.2697,1.0909,0.9057,0.7044,0.03832,0.04869,0.04869,770.8245013,512.5103,0.37478158,66.66667
150,60,65,1.0,9.7053,8.097,1.7225,1.3896,1.0523,0.7049,1.4121,1.1312,0.8468,0.5527,0.05104,0.04815,0.05104,1249.971671,140.61063,0.6643871,66.66667
150,60,65,0.8,11.406,8.9823,1.4248,1.1683,0.9079,0.6374,1.2524,1.0159,0.7556,0.5244,0.0461,0.04544,0.0461,2934.638099,227.0408,0.5374117,66.66667
150,60,65,0.6,14.662,10.718,0.9912,0.8382,0.6815,0.5141,1.2617,1.0841,0.9001,0.7002,0.03794,0.04853,0.04853,792.6917545,527.44696,0.3700457,66.666664
150,60,55,1.0,9.712,8.1182,1.6971,1.3706,1.0398,0.6989,1.4068,1.1271,0.8739,0.5511,0.0803,0.07722,0.0803,1285.141042,144.53787,0.6563346,66.66667
150,60,55,0.8,11.419,9.0089,1.4036,1.1524,0.8971,0.6318,1.2476,1.0121,0.7728,0.5225,0.04563,0.0453,0.04563,2505.95811,233.34291,0.5309375,66.66667
150,60,55,0.6,14.539,10.64,1.062,0.8943,0.7225,0.5396,1.0837,0.8947,0.7008,0.4923,0.03956,0.04288,0.04288,2505.96,451.49902,0.39641088,66.66667
